ID,Consultant,URL,Search_Term,DateRetrieved,DatePublished,Job_Category,Job_title,Company,City,Location,Payment Frequency,Salary,English Needed,BSc_needed,MSc_needed,PhD_needed,AI,Natural_Language_Processing(NLP),Data_Pipelines,Machine_Learning,Deep Learning,Computer_vision,Data_visualization,Data_warehouse,BigData,Data_management,Data_mining,Data_science,Bayesian,Optimization,Numerical_Analysis,IOT,R,SAS,SPSS,Python,MAtlab,Scala,C#,Java,C++,C,Bash,Tensorflow,pyspark,YOLO,MS Word,Ms Excel,Ms Access,Ms PowerPoint,Spreadsheets,Google_Analytics,Microsoft Power BI,Tableau,D3,Qlik,KNIME,Spotfire,Linux/Unix,OLE/DB,SQL,NoSQL,RDBMS,Oracle,MySQL,MongoDB,MPP_Platforms,SPL,Alteryx,Spark,Kafka,Hadoop,Pig,Hive,Map/Reduce,Impala,Storm,Google_Cloud,AWS,cloud_storage,S3,Redshift,DigitalOcean,Teradata,Solr,Elasticsearch,Presentation_Skills,Communication,Problem_Solving,Team_Handling,agile execution,Data_marketing,SEO,graphics_and_design_skills,Content_Management,Economic,Finance_Knowledge,Investment_Knowledge,Debtor_reconcilation,Payroll_management,web_design_and_development_tools,PHP,Javascript,Web_Analytic_tools,Knowledge_in,year,Educational_qualifications,Experience_Category
265,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3421338523&geoId=104170880&keywords=data%20science%20jobs%20&location=Qatar&refresh=true&start=75,Data Science jobs in Qatar,01-13-2023,01-08-23,Data Science,QA Analyst,SMG,NA,NA,NA,NA,NA,"Management Information Systems, Computer Science",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
266,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3436280971&geoId=104170880&keywords=data%20science%20jobs%20&location=Qatar&refresh=true&start=125,Data Science jobs in Qatar,01-13-2023,01-12-23,Data Science,Data Analytics Manager,Louis Dreyfus Company,NA,NA,NA,NA,1,"IT, Engineering, Math, Physics",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
267,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3431105630&geoId=106204383&keywords=data%20science%20jobs%20&location=Dubai%2C%20United%20Arab%20Emirates&refresh=true,Data Science jobs in United Arab Emirates,01-13-2023,01-12-23,Data Science,Data Science Manager,Talabat,Dubai,United Arab Emirates,NA,NA,NA,"Engineering, Computer Science",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 5 and less than 10 years
268,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3429801395&geoId=106204383&keywords=data%20science%20jobs%20&location=Dubai%2C%20United%20Arab%20Emirates&refresh=true,Data Science jobs in United Arab Emirates,01-13-2023,15-12-22,Data Science,Performance Analytics Engineer,Baker Hughes,Dubai,United Arab Emirates,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
269,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3421306987&geoId=106204383&keywords=data%20science%20jobs%20&location=Dubai%2C%20United%20Arab%20Emirates&refresh=true&start=125,Data Science jobs in United Arab Emirates,01-13-2023,15-12-22,Data Science,Senior Data Scientist - ML,Binance.US,Dubai,United Arab Emirates,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
270,Anjana,https://www.linkedin.com/jobs/search/?currentJobId=3437313655&geoId=106204383&keywords=data%20science%20jobs%20&location=Dubai%2C%20United%20Arab%20Emirates&refresh=true&start=125,Data Science jobs in United Arab Emirates,01-13-2023,01-01-23,Data Science,Senior Data Scientist,Majid Al Futtaim,Doha,Qatar,NA,NA,NA,"Computer Science, Economics, Mathematics, Statistics, Operation Research",0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 5 and less than 10 years
271,Menasha,https://www.linkedin.com/jobs/view/3419684030,Data Scientist,07-01-23,05-01-23,Information Services,Data Scientist,OCTAVE - John Keells Group,Colombo,Sri Lanka,NA,NA,0,0,"Computer Science, Statistics, Math, Operations Research, Economics or Related Field",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
272,Menasha,https://www.linkedin.com/jobs/view/3404609995,Data Scientist,07-01-23,24-12-22,"Analyst, Engineering and Information Technology",Senior Data Scientist,Dialog Axiata PLC,Colombo,Sri Lanka,NA,NA,0,"Engineering, IT, Computer Science, Statistics","Engineering, IT, Computer Science, Statistics",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
273,Menasha,https://www.linkedin.com/jobs/view/3419693311,Data Scientist,07-01-23,05-01-23,"Management, Engineering and Analyst",Senior Business Analyst,Dialog Axiata PLC,Colombo,Sri Lanka,NA,NA,0,"Computer Science, IT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
274,Menasha,https://www.linkedin.com/jobs/view/3404661674,Data Scientist,07-01-22,24-12-22,Engineering and Information Technology,"Data Scientist, Quantitative Surveillance",LSEG,Colombo,Sri Lanka,NA,NA,0,Related Field,Related Field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
273,Menasha,https://www.linkedin.com/jobs/view/3419690451,Data Analyst,07-01-23,05-01-23,Information Technology,Analyst - Report Automation Engineer,Accenture,Colombo,Sri Lanka,NA,NA,0,"IT, Computer Science, Software Engineering","IT, Computer Science, Software Engineering",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
276,Menasha,https://www.linkedin.com/jobs/view/3404617038,Data Analyst,07-01-23,24-12-23,Information Technology and Analyst,Analytics Translator,Dialog Axiata PLC,Colombo,Sri Lanka,NA,NA,0,"Business, Quantitative Modelling, Statistics","Business, Quantitative Modelling, Statistics",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
277,Menasha,https://www.linkedin.com/jobs/view/3408094109,Data Analyst,07-01-23,06-12-22,"Research, Analyst, and Information Technology",Insight Analyst,Oceans,Colombo,Sri Lanka,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
278,Menasha,https://www.linkedin.com/jobs/view/3423920601,Data Analyst,07-01-22,04-01-23,Information Technology,Associate Business Analyst,Nagarro,NA,Sri Lanka,NA,NA,0,"IT, Business",Business Administration,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
279,Menasha,https://www.linkedin.com/jobs/view/3424452475,Data Engineer,07-01-23,07-01-23,IT Services,Data Engineer,InTalent Asia,Colombo,Sri Lanka,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
280,Menasha,https://www.linkedin.com/jobs/view/3415845753,Data Engineer,07-01-23,03-01-23,Information Technology,Data Engineer,Virtusa,NA,Sri Lanka,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
281,Menasha,https://www.linkedin.com/jobs/view/3278984213,Data Engineer,07-01-23,06-01-23,Information Technology,"Associate Engineer, Analytics and Data Science",LSEG,Colombo,Sri Lanka,NA,NA,0,"Computer Science, IT",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
282,Menasha,https://www.linkedin.com/jobs/view/3416858497,Data Engineer,07-01-22,31-12-22,Information Technology,Data Engineer,Patona,NA,Sri Lanka,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
283,Menasha,https://www.linkedin.com/jobs/view/3412694031,"Data Science, United States",07-01-23,31-12-22,Internet Publishing,Financial Data Analyst,Cheef Holdings,California,NA,yearly,"70,000",0,"Finance, Economics, Microeconomics",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,More than 2 and less than 5 years
284,Menasha,https://www.linkedin.com/jobs/view/3413128501,"Data Science, United States",07-01-23,27-12-22,"Research, Analyst, and Information Technology",Computational Biologist,Massachusetts General Hospital,Massachusetts,NA,NA,NA,0,0,0,"Computer Science, Bioinformatics, Engineering, Math, Statistics, Physics or Related to Quantitative Discipline",0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
285,Menasha,https://www.linkedin.com/jobs/view/3403588371,"Data Science, United States",07-01-23,19-12-22,"Research, Analyst, and Information Technology",Research Data Analyst,UC Irvine,California,NA,hourly,30.84,0,Related Field,Related Field,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
286,Menasha,https://www.linkedin.com/jobs/view/3398637453,"Data Science, United States",07-01-23,06-01-23,"Consulting, Information Technology, and Sales","Business Analytics Consultant, Junior",Booz Allen Hamilton,California,NA,NA,NA,0,Related Field,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
287,Menasha,https://www.linkedin.com/jobs/view/3422798642,"Data Science, United Kingdom",07-01-23,07-01-23,"Consulting, Information Technology, and Sales",Research Data Scientist,Hodder Education,England,UK,NA,NA,0,"Mathematics, Data Science, Computer Science, Statistics, Operations Research","Mathematics, Data Science, Computer Science, Statistics, Operations Research","Mathematics, Data Science, Computer Science, Statistics, Operations Research",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
288,Menasha,https://www.linkedin.com/jobs/view/3420974270,"Data Science, United Kingdom",07-01-23,04-01-23,Science and Analyst,Data Scientist,Peaple Talent,England,UK,yearly,"30,000",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
289,Menasha,https://www.linkedin.com/jobs/view/3424681151,"Data Science, United Kingdom",07-01-23,04-01-23,"Research, Analyst, and Information Technology",Fraud Analytics,Barclays,England,UK,NA,NA,0,"Statistics, Mathematics, Operational Research or Related Area","Statistics, Mathematics, Operational Research or Related Area",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
290,Menasha,https://www.linkedin.com/jobs/view/3405997397,"Data Science, United Kingdom",07-01-23,24-12-22,"Research, Analyst, and Information Technology",Business Intellegent Analyst,Lancashire Country Council,England,UK,yearly,"36,298",0,Related Field,Related Field,Related Field,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
291,Menasha,https://www.linkedin.com/jobs/view/3425098830,"Data Science, Australia",07-01-23,04-01-23,Information Technology,Data Analyst/ Reporting Analyst,Health Support Services (WA health system),Perth,NA,NA,NA,0,Related Field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
292,Menasha,https://www.linkedin.com/jobs/view/3422195027,"Data Science, Australia",07-01-23,06-01-23,Analyst,Pricing Analyst,Persolkelly,Queensland,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
293,Menasha,https://www.linkedin.com/jobs/view/3396994798,"Data Science, Australia",07-01-23,06-01-23,Finance and Sales,Actuarial Analyst,Suncorp Group,Great Sydney Area,NA,NA,NA,0,0,"Business, Actuarial, Statistics, Computer Science, Engineering",0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
294,Menasha,https://www.linkedin.com/jobs/view/3400369680,"Data Science, Australia",07-01-23,24-12-22,"Research, Consulting, and Analyst",Data Analyst,Resources Group,New South Wales,NA,yearly,"70,000",0,0,"Psychology, Economics, Mathematics, Statistics, Data Science","Psychology, Economics, Mathematics, Statistics, Data Science",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
295,Menasha,https://www.linkedin.com/jobs/view/3423636176,"Data Science, Canada",07-01-23,05-01-23,"Research, Analyst, and Information Technology",Research Associate,University Health Network,Ontario,Canada,hourly,34.12,0,"Health, Science","Health, Science",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
296,Menasha,https://www.linkedin.com/jobs/view/3417214041,"Data Science, Canada",07-01-23,06-01-23,Business Development and Sales,Shale Analyst,Rystad Energy,Alberta,Canada,NA,NA,0,"Mathematics, Engineering, Computer Science","Mathematics, Engineering, Computer Science","Mathematics, Engineering, Computer Science",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
297,Menasha,https://www.linkedin.com/jobs/view/3424433067,"Data Science, Canada",07-01-23,07-01-23,"Information Technology, Analyst, and Science",Data Analyst,DarkVision Technologies Inc.,British Columbia,Canada,NA,NA,0,STEM field,STEM field,STEM field,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
298,Menasha,https://www.linkedin.com/jobs/view/3410766999,"Data Science, Canada",07-01-23,30-12-23,Health Care Provider and Management,"Analyst, Business Intelligence",SE Health,Great Toronto Area,Canada,NA,NA,0,"Information Systems, Business Management, Computer Science, Software Engineering","Information Systems, Business Management, Computer Science, Software Engineering","Information Systems, Business Management, Computer Science, Software Engineering",1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
299,Menasha,https://www.linkedin.com/jobs/view/3409697764,"Data Science, India",07-01-23,31-12-22,"Research, Analyst, and Information Technology",Business Intelligent Analyst,SMC Finance,Delhi,India,NA,NA,0,Related Field,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
300,Menasha,https://www.linkedin.com/jobs/view/3429806776,"Data Science, India",07-01-23,07-01-23,Administrative,Business Associate - Planning and Performance,Swiggy,Karnataka,India,NA,NA,0,"Engineering, Mathematics, Statistics, Related Field",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
301,Trishika,https://www.recruit.net/job/manager-jobs/1C8FECF7D0490906,"Data Science, Netherland",07-01-23,03-01-23,Data Science,Manager Data Science,RELX INC,Amsterdam,Netherlands,NA,NA,0,0,Data Science,Data Science,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,2022,NA,Two or less years
302,Trishika,https://www.epam.com/careers/job-listings/job.61601.,"Data Science, Netherland",08-01-23,NA,Data Science,Lead Data Scientist,EPAM Systems,Hoofddorp,Netherlands,NA,NA,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
303,Trishika,https://www.learn4good.com/jobs/wageningen/netherlands/science/1971304271/e/,"Data Science, Netherland",08-01-23,07-01-23,Data Science,Data scientist in food safety,Wageningen,Gelderland,Netherlands,yearly,40000,1,0,"food science, computer science, machine learning, statistics",0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
304,Trishika,https://www.reed.co.uk/jobs/senior-data-scientist/49441012,"Data Science, UK",08-01-23,06-01-23,Data Science,Senior Data Scientist,Harnham,London,UK,yearly,85000,0,0,Related Field,Related Field,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
305,Trishika,https://www.learn4good.com/jobs/london/uk/info_technology/1977523167/e/,"Data Science, UK",08-01-23,07-01-23,Data Science,Data scientist,Morgan Fraser Group Limited,London,UK,NA,47000,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2022,NA,Unknown or Not needed
